Max backtracks,Avoidance factor,Persistence factor,Best score,Best path
11,1,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
11,2,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
11,3,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
12,1,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
12,2,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
12,3,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
13,1,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
13,2,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
13,3,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
14,1,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
14,1,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
14,2,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
14,2,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
14,3,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
14,3,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
14,4,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
14,5,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
14,7,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 9, 4, 3, 2, 1, 11, 20, 27, 34, 32, 28, 40, 41, 42>"
15,1,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
15,1,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
15,2,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
15,2,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
15,3,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
15,3,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
15,4,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
15,5,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
15,7,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 9, 4, 3, 2, 1, 11, 20, 27, 34, 32, 28, 40, 41, 42>"
16,1,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
16,1,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
16,2,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
16,2,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
16,3,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
16,3,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
16,4,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
16,5,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
16,7,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 9, 4, 3, 2, 1, 11, 20, 27, 34, 32, 28, 40, 41, 42>"
17,1,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
17,1,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
